symbol,name,lastSale,marketCap,IPOYear,sector,industry,summaryQuote
EMMSP,Emmis Communications Corporation,3.5,$4.66M,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emmsp
NYNY,"Empire Resorts, Inc.",4.8,$224.08M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nyny
ERS,"Empire Resources, Inc.",3.91,$34M,n/a,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/ers
ENTA,"Enanta Pharmaceuticals, Inc.",50.35,$941.14M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta
ECPG,Encore Capital Group Inc,43.54,$1.13B,n/a,Finance,Finance Companies,http://www.nasdaq.com/symbol/ecpg
WIRE,Encore Wire Corporation,33.41,$693.19M,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire
ENDP,Endo International plc,85.85,$17.87B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/endp
ECYT,"Endocyte, Inc.",5.43,$227.68M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ecyt
ELGX,"Endologix, Inc.",12.05,$812.39M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/elgx
EIGI,"Endurance International Group Holdings, Inc.",17.34,$2.3B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi
WATT,Energous Corporation,6.99,$90.11M,2014,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/watt
EFOI,"Energy Focus, Inc.",13.39,$134.21M,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/efoi
ERII,"Energy Recovery, Inc.",2.7,$140.48M,2008,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/erii
EXXI,Energy XXI Ltd.,1.46,$137.87M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/exxi
ENOC,"EnerNOC, Inc.",8.46,$257.04M,2007,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/enoc
ENG,ENGlobal Corporation,1.22,$34.16M,n/a,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng
ENPH,"Enphase Energy, Inc.",6.98,$308.21M,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph
ESGR,Enstar Group Limited,159.86,$3.08B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr
ENFC,Entegra Financial Corp.,18.18,$119.01M,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc
ENTG,"Entegris, Inc.",14.67,$2.06B,2000,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg
ENTL,"Entellus Medical, Inc.",23.57,$441.09M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl
ETRM,EnteroMedics Inc.,0.308,$22.92M,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/etrm
EBTC,Enterprise Bancorp Inc,21.77,$224.8M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc
EFSC,Enterprise Financial Services Corporation,24.24,$483.79M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc
EGT,Entertainment Gaming Asia Incorporated,2.09,$30.23M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/egt
ENVI,"Envivio, Inc.",1.75,$49.38M,2012,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/envi
ENZN,"Enzon Pharmaceuticals, Inc.",1.4,$61.86M,1984,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/enzn
ENZY          ,Enzymotec Ltd.,7.82,$175.81M,2013,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/enzy          
EPIQ,"EPIQ Systems, Inc.",14.93,$557.54M,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/epiq
EPRS,"EPIRUS Biopharmaceuticals, Inc.",6.45,$151.67M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eprs
EPZM,"Epizyme, Inc.",22.29,$918.45M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm
PLUS,ePlus inc.,76,$568.2M,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus
EQIX,"Equinix, Inc.",280.45,$15.97B,2000,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/eqix
EQFN,Equitable Financial Corp.,8.35,$18.66M,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn
EAC           ,Erickson Incorporated,3.71,$51.32M,2012,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/eac           
ERIC,Ericsson,10.52,$34.77B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric
ERIE,Erie Indemnity Company,86.17,$3.98B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie
ESCA,"Escalade, Incorporated",17.63,$247.38M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca
ESCR,Escalera Resources Co.,0.2201,$3.14M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/escr
ESCRP,Escalera Resources Co.,2.07,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/escrp
ESMC,Escalon Medical Corp.,1.432,$10.78M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/esmc
ESPR,"Esperion Therapeutics, Inc.",60.28,$1.35B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr
ESSA,"ESSA Bancorp, Inc.",12.96,$148.19M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/essa
EPIX,ESSA Pharma Inc.,7.5,$169.62M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix
ESND,Essendant Inc.,36.39,$1.38B,n/a,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd
ESSX,Essex Rental Corporation,0.5601,$13.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/essx
ETSY,"Etsy, Inc.",13.78,$1.54B,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy
CLWT,Euro Tech Holdings Company Limited,2.71,$5.61M,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt
EEFT,"Euronet Worldwide, Inc.",68.69,$3.62B,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft
ESEA,Euroseas Ltd.,6.4,$37.01M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea
EVEP,"EV Energy Partners, L.P.",8.78,$429.09M,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep
EVK,"Ever-Glory International Group, Inc.",4.04,$59.73M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk
EVLV,EVINE Live Inc.,2.18,$124.36M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv
EVOK,"Evoke Pharma, Inc.",4.986,$31.26M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok
EVOL,"Evolving Systems, Inc.",6.7,$78.22M,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol
EXA,Exa Corporation,10.81,$156.64M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/exa
EXAS,EXACT Sciences Corporation,23.64,$2.27B,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas
EXAC,"Exactech, Inc.",19.31,$270.1M,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac
EXEL,"Exelixis, Inc.",6.28,$1.23B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel
EXFO,EXFO Inc,2.61,$57.79M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo
EXLS,"ExlService Holdings, Inc.",38.43,$1.27B,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls
EXPE,"Expedia, Inc.",126.79,$16.37B,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe
EXPD,"Expeditors International of Washington, Inc.",48.54,$9.28B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd
EXPO,"Exponent, Inc.",44.3,$2.3B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo
ESRX,Express Scripts Holding Company,90.75,$61.32B,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx
EXLP,"Exterran Partners, L.P.",19.91,$1.19B,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/exlp
EXTR,"Extreme Networks, Inc.",2.33,$233.12M,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr
EYEG,"Eyegate Pharmaceuticals, Inc.",5.65,$41.1M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg
EYEGW,"Eyegate Pharmaceuticals, Inc.",1.35,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw
EZCH,EZchip Semiconductor Limited,17.22,$518.35M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ezch
EZPW,"EZCORP, Inc.",6.43,$333.27M,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw
FFIV,"F5 Networks, Inc.",132.2,$9.39B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv
FB,"Facebook, Inc.",96.44,$271.72B,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb
FCS,"Fairchild Semiconductor International, Inc.",15.07,$1.75B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fcs
FRP,"FairPoint Communications, Inc.",17.22,$462.88M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/frp
FWM,Fairway Group Holdings Corp.,2.36,$70.28M,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/fwm
FALC,"FalconStor Software, Inc.",1.55,$63.81M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/falc
DAVE,"Famous Dave&#39;s of America, Inc.",15.61,$109.32M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave
FARM,Farmer Brothers Company,23.33,$388.17M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm
FFKT,Farmers Capital Bank Corporation,26.16,$196M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt
FMNB,Farmers National Banc Corp.,8.21,$151.13M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb
FARO,"FARO Technologies, Inc.",41.65,$724.45M,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro
FAST,Fastenal Company,40.88,$11.86B,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast
FATE,"Fate Therapeutics, Inc.",6.87,$189.5M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate
FBSS,"Fauquier Bankshares, Inc.",15.25,$57.1M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss
FBRC,FBR & Co,23.59,$179.02M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/fbrc
FDML,Federal-Mogul Holdings Corporation,10.72,$1.81B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/fdml
FNHC,Federated National Holding Company,24.34,$344.97M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc
FEIC,FEI Company,85.83,$3.57B,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/feic
FHCO,Female Health Company (The),1.66,$47.74M,n/a,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/fhco
FENX,"Fenix Parts, Inc.",9.81,$193.32M,2015,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/fenx
FCSC,Fibrocell Science Inc,7.48,$328.28M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc
FGEN,"FibroGen, Inc",23.61,$1.4B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,202.35,$465.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oneq
LION,Fidelity Southern Corporation,19.4,$415.34M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lion
FDUS,Fidus Investment Corporation,14.26,$230.58M,2011,n/a,n/a,http://www.nasdaq.com/symbol/fdus
FRGI,"Fiesta Restaurant Group, Inc.",58.31,$1.56B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi
FSAM,Fifth Street Asset Management Inc.,9.39,$458.77M,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/fsam
FSC,Fifth Street Finance Corp.,6.18,$947.64M,2008,n/a,n/a,http://www.nasdaq.com/symbol/fsc
FSCFL,Fifth Street Finance Corp.,24.8129,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fscfl
FSFR,Fifth Street Senior Floating Rate Corp.,9.1,$268.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsfr
FITB,Fifth Third Bancorp,21.34,$17.28B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb
FITBI,Fifth Third Bancorp,27.95,$503.1M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi
FNGN,"Financial Engines, Inc.",45.53,$2.36B,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn
FISI,"Financial Institutions, Inc.",24.28,$344.02M,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi
FNSR,Finisar Corporation,17.14,$1.83B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr
FNJN,"Finjan Holdings, Inc.",2.06,$46.38M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn
FNTC,FinTech Acquisition Corp.,9.75,$133.9M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntc
FNTCU,FinTech Acquisition Corp.,9.99,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntcu
FNTCW,FinTech Acquisition Corp.,0.35,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntcw
FEYE,"FireEye, Inc.",44.56,$7.1B,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye
FBNC,First Bancorp,17.06,$336.77M,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc
FNLC,"First Bancorp, Inc (ME)",18.75,$201.35M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc
FRBA,First Bank,6.0599,$47.79M,2013,n/a,n/a,http://www.nasdaq.com/symbol/frba
BUSE,First Busey Corporation,6.44,$559.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/buse
FBIZ,"First Business Financial Services, Inc.",43.68,$189.36M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz
FCVA,"First Capital Bancorp, Inc. (VA)",4.71,$61M,2007,Finance,Major Banks,http://www.nasdaq.com/symbol/fcva
FCAP,"First Capital, Inc.",26,$71.76M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap
FCFS,"First Cash Financial Services, Inc.",39.76,$1.11B,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs
FCNCA,"First Citizens BancShares, Inc.",258.35,$3.1B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca
FCLF,First Clover Leaf Financial Corp.,9.2,$64.46M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fclf
FCBC,"First Community Bancshares, Inc.",18.14,$343.94M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc
FCCO,First Community Corporation,12.17,$80.96M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco
FCFP,"First Community Financial Partners, Inc.",6.8985,$117.07M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcfp
FBNK,"First Connecticut Bancorp, Inc.",15.93,$255.44M,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk
FDEF,First Defiance Financial Corp.,38.42,$355.85M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef
FFNM,"First Federal of Northern Michigan Bancorp, Inc.",6.3,$23.48M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnm
FFBC,First Financial Bancorp.,19.54,$1.21B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc
FFBCW,First Financial Bancorp.,7.65,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw
FFIN,"First Financial Bankshares, Inc.",33.89,$2.17B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin
THFF,First Financial Corporation Indiana,33.17,$429.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/thff
FFNW,"First Financial Northwest, Inc.",12.51,$186.7M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/ffnw
FFWM,First Foundation Inc.,20.5,$180.1M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm
INBK,First Internet Bancorp,33.5,$150.23M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk
FIBK,"First Interstate BancSystem, Inc.",28.32,$1.29B,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk
FRME,First Merchants Corporation,26.18,$989.17M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frme
FMBH,"First Mid-Illinois Bancshares, Inc.",21.5101,$150.76M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh
FMBI,"First Midwest Bancorp, Inc.",19.06,$1.49B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi
FNBC,First NBC Bank Holding Company,39.28,$732.72M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/fnbc
FNFG,First Niagara Financial Group Inc.,9.88,$3.51B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnfg
FNWB,First Northwest Bancorp,12.35,$161.79M,2015,Finance,Banks,http://www.nasdaq.com/symbol/fnwb
FSFG,"First Savings Financial Group, Inc.",29.813,$65.23M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsfg
FSGI,"First Security Group, Inc.",2.5,$167.01M,2005,Finance,Major Banks,http://www.nasdaq.com/symbol/fsgi
FSLR,"First Solar, Inc.",51.92,$5.23B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/fslr
FSBK,First South Bancorp Inc,8.1,$77.18M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fsbk
BICK,First Trust BICK Index Fund,21.252,$9.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bick
FBZ,First Trust Brazil AlphaDEX Fund,11.48,$2.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbz
FCAN,First Trust Canada AlphaDEX Fund,26.35,$10.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcan
FTCS,First Trust Capital Strength ETF,38.959,$116.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftcs
FCA,First Trust China AlphaDEX Fund,22.93,$24.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fca
FV,First Trust Dorsey Wright Focus 5 ETF,25.34,$4.41B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fv
IFV,First Trust Dorsey Wright International Focus 5 ETF,19.34,$854.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifv
FEMB,First Trust Emerging Markets Local Currency Bond ETF,42.66,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/femb
FTSM,First Trust Enhanced Short Maturity ETF,59.94,$119.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsm
FEUZ,First Trust Eurozone AlphaDEX ETF,33.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/feuz
TDIV,First Trust Exchange-Traded Fund VI First Trust NASDAQ Technol,26.02,$573.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tdiv
MDIV,First Trust Exchange-Traded Fund VI Multi-Asset Diversified In,19.65,$1.01B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdiv
FGM,First Trust Germany AlphaDEX Fund,38.31,$256.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fgm
FTGC,First Trust Global Tactical Commodity Strategy Fund,22.86,$218.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftgc
FTHI,First Trust High Income ETF,20.63,$6.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fthi
HYLS,First Trust High Yield Long/Short ETF,50.05,$480.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hyls
FHK,First Trust Hong Kong AlphaDEX Fund,37.3,$240.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fhk
FPXI,First Trust International IPO ETF,29.766,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpxi
YDIV,First Trust International Multi-Asset Diversified Income Index,17.5,$14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ydiv
SKYY,First Trust ISE Cloud Computing Index Fund,30.87,$500.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skyy
CU,First Trust ISE Global Copper Index Fund,13.525,$14.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cu
PLTM,First Trust ISE Global Platinum Index Fund,6.52,$6.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pltm
FJP,First Trust Japan AlphaDEX Fund,50.48,$138.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fjp
FTLB,First Trust Low Beta Income ETF,20.22,$4.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftlb
LMBS,First Trust Low Duration Mortgage Opportunities ETF,50.46,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmbs
FMB,First Trust Managed Municipal ETF,51.2399,$20.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmb
QABA,First Trust NASDAQ ABA Community Bank Index Fund,40.0126,$108.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qaba
CIBR,First Trust NASDAQ CEA Cybersecurity ETF,20.06,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cibr
FONE,First Trust NASDAQ CEA Smartphone Index Fund,37.6477,$11.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fone
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,17.09,$81.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qcln
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,34.6099,$12.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grid
CARZ,First Trust NASDAQ Global Auto Index Fund,37.82,$64.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/carz
RDVY,First Trust NASDAQ Rising Dividend Achievers ETF,22.53,$23.66M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rdvy
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,45.08,$640.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqew
