symbol,name,lastSale,marketCap,IPOYear,sector,industry,summaryQuote
SPTN,SpartanNash Company,32.94,$1.24B,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn
SPPI,"Spectrum Pharmaceuticals, Inc.",7.08,$474.32M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi
SPDC,"Speed Commerce, Inc.",0.2174,$17.19M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/spdc
ANY,Sphere 3D Corp.,4.48,$159.37M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/any
SPEX,Spherix Incorporated,0.222,$6.35M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex
SAVE,"Spirit Airlines, Inc.",61.08,$4.45B,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save
SPLK,Splunk Inc.,69.31,$8.71B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk
SPOK,"Spok Holdings, Inc.",16.6,$357.05M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",n/a,n/a,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh
FUND,"Sprott Focus Trust, Inc.",6.63,$150.71M,n/a,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/fund
SFM,"Sprouts Farmers Market, Inc.",24.03,$3.68B,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfm
SPSC,"SPS Commerce, Inc.",72.21,$1.2B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spsc
SQBK,"Square 1 Financial, Inc.",27.29,$815.45M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/sqbk
SSNC,"SS&C Technologies Holdings, Inc.",69.09,$6.68B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssnc
STAA,STAAR Surgical Company,8.06,$313.15M,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/staa
STMP,Stamps.com Inc.,72.18,$1.18B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp
STLY,"Stanley Furniture Company, Inc.",3.115,$46.45M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly
SPLS,"Staples, Inc.",14.41,$9.23B,1989,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spls
SBLK,Star Bulk Carriers Corp.,3.06,$669.94M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblk
SBLKL,Star Bulk Carriers Corp.,21.29,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkl
SBUX,Starbucks Corporation,59.01,$87.58B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux
STRZA,Starz,38.04,$3.88B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strza
STRZB,Starz,38.5,$3.93B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strzb
STFC,State Auto Financial Corporation,24.25,$997.19M,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/stfc
STBZ,State Bank Financial Corporation.,20.23,$723M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz
SIBC,"State Investors Bancorp, Inc.",21.15,$48.74M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sibc
SNC,"State National Companies, Inc.",10.78,$479.46M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/snc
